"rule_id","source","authority","standard","publisher","publisher_id","message","description","domains","severity","ig_versions","executable","notes"
"SD1363","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0523, CG0570","ARMCD/ARM is populated for a subject not assigned to treatment","Planned Arm Code (ARMCD) and Description of Planned Arm (ARM) must not be null for subjects who are not assigned to treatment. This includes Screen Failure subjects and Not Assigned subjects.","DM","","SDTMIG 3.3","No",""
"SD1364","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0524","ACTARMCD/ACTARM is populated for a subject who wasn't treated","Actual Arm Code (ACTARMCD) and Actual Arm (ACTARM) must be null for subjects who weren't treated. This includes Screen Failure subjects, Not Assigned subjects, and Not Treated subjects.","DM","","SDTMIG 3.3","No",""
"SD1365","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0528","ADSL Population Flags provided in SDTM","ADSL Population Flags, which had standard Supplemental Qualifiers included in previous versions of the SDTMIG (COMPLT, FASFL/FULLSET, ITT, PPROTFL/PPROT, SAFFL/SAFETY, etc.) should no longer be used in SDTM.","SUPPQUAL","","SDTMIG 3.3","No",""
"SD1366","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0530","RFENDTC is populated when ARMNRS is not null","Subject Reference End Date/Time (RFENDTC) should be null for screen failures or unassigned subjects. Therefore, when the Reason Arm and/or Actual Arm is Null (ARMNRS) variable is populated, RFENDTC should be null.","DM","","SDTMIG 3.3","No",""
"SD1367","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0536, CG0537","Multiple disposition events for the same DSSCAT and EPOCH","There should be at most one disposition event record per subject per Subcategory for Disposition Event (DSSCAT) per Epoch. If multiple disposition events are reported for a Subcategory for DSSCAT and EPOCH, the sponsor should identify a primary reason and use that to populate DSTERM and DSDECOD. Additional reasons should be submitted in SUPPDS.","DM","","SDTMIG 3.3","No",""
"SD1368","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0547","SMSTDTC is null","Start Date/Time of Milestone (SMSTDTC) should not be null. The start date/time of the Disease Milestone is the critical date/time, and must be populated.","SM","","SDTMIG 3.3","No",""
"SD1369","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0549","--STREFC is null when --ORREF is populated","Reference Result in Standard Format (--STREFC) should be populated when Reference Result in Original Units (--ORREF) is populated.","FINDINGS, FINDINGS ABOUT","","SDTMIG 3.3","No",""
"SD1370","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0550","--STREFN is null when --STREFC is populated","Numeric Reference Result in Std Units (--STREFN) should be populated when Reference Result in Standard Format (--STREFC) is populated.","FINDINGS, FINDINGS ABOUT","","SDTMIG 3.3","No",""
"SD1371","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0553","--ORRES is null when --LOBXFL = 'Y' (and --DRVFL is null)","Result or Finding in Original Units (--ORRES) should be populated when Last Observation Before Exposure Flag (--LOBXFL) is set to 'Y', unless the record is derived (--DRVFL = 'Y').","FINDINGS, FINDINGS ABOUT","","SDTMIG 3.3","No",""
"SD1372","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0569","--STRESC is null when --LOBXFL = 'Y'","Character Result/Finding in Std Format (--STRESC) should be populated when Last Observation Before Exposure Flag (--LOBXFL) is set to 'Y'.","FINDINGS, FINDINGS ABOUT","","SDTMIG 3.3","No",""
"SD1373","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0534","RFSTDTC is populated for subject who did not receive treatment","RFSTDTC must be null when the Reason Arm and/or Actual Arm is Null (ARMNRS) variable is populated (excluding values of UNPLANNED TREATMENT), which indicates that the subject did not receive treatment.","DM","","SDTMIG 3.3","No",""
"SD1374","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0540","No Disposition record found for subject","All Demographics (DM) subjects (USUBJID) should have at least one record in the Disposition (DS) domain with only possible exceptions to subjects who did not receive treatment (ACTARMCD is null).","DM","","SDTMIG 3.3","No",""
"SD1375","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0141","RFENDTC is populated for subject who did not receive treatment","RFENDTC must be null when actual arm indicates that the subject is a screen failure ('Screen Failure'), was not assigned to an arm ('Not Assigned'), or was not treated ('NOTTRT') (or null). This rule applies to studies where RFENDTC is associated with a treatment date.","DM","","SDTMIG 3.1.3; SDTMIG 3.2","No",""
"SD1376","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0142","RFENDTC is not provided for a treated subject","Subject Reference End Date/Time (RFENDTC) should be populated for all treated subjects, those where Actual Arm Code (ACTARMCD) is not equal to 'SCRNFAIL', 'NOTASSGN' or 'NOTTRT' (or null).","DM","","SDTMIG 3.1.3; SDTMIG 3.2","No",""
"SD1377","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0109, CG0513","No records for SCREEN FAILURE subject are found in IE domain","All subjects with Reason Arm and/or Actual Arm is Null (ARMNRS) equal to 'SCREEN FAILURE' should have records in the Inclusion/Exclusion Criteria Not Met (IE) domain.","DM","","SDTMIG 3.3","No",""
"SD1378","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0414, 222","ETCD value not present in TA","Element Code (ETCD) values defined in Trial Elements (TE) should be assigned for at least one Arm Code (ARMCD) in Trial Arms (Trial Arms).","TE","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD1379","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0414, 222","ETCD value not present in SE","Element Code (ETCD) values defined in Trial Elements (TE) should be assigned to at least one subject (USUBJID) in Subject Elements (SE).","TE","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD1380","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0554","No subject identifier variables are populated","At least one of the following subject identifier variables must be populated for each record: Unique Subject Identifier (USUBJID), Associated Persons Identifier (APID), Sponsor Device Identifier (SPDEVID), or Pool Identifier (POOLID).","CO, SV, INTERVENTIONS, EVENTS, FINDINGS, FINDINGS ABOUT, RELSUB, SUPPQUAL","","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","No",""
"SD1381","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Incorrect value for --XDY variable","Day of Obs Relative to Exposure (--XDY) variable value should be populated as defined by CDISC standards: --XDY = (date portion of --DTC) - (date portion of RFXSTDTC) +1 if --DTC is on or after RFXSTDTC; --XDY = (date portion of --DTC) - (date portion of RFXSTDTC) if --DTC precedes RFXSTDTC.","INTERVENTIONS, FINDINGS, EVENTS, FINDINGS ABOUT","","SENDIG-AR 1.0","No",""
"SD1382","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Incorrect value for --XSTDY variable","Start Day of Obs Relative to Exposure (--XSTDY) variable value should be populated as defined by CDISC standards: --XSTDY = (date portion of --STDTC) - (date portion of RFXSTDTC) +1 if --STDTC is on or after RFXSTDTC; --XSTDY = (date portion of --STDTC) - (date portion of RFXSTDTC) if --STDTC precedes RFXSTDTC.","INTERVENTIONS, FINDINGS, EVENTS, FINDINGS ABOUT","","SENDIG-AR 1.0","No",""
"SD1383","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Incorrect value for --XENDY variable","End Day of Obs Relative to Exposure (--XENDY) variable value should be populated as defined by CDISC standards: --XENDY = (date portion of --ENDTC) - (date portion of RFXSTDTC) +1 if --ENDTC is on or after RFXSTDTC; --XENDY = (date portion of --DTC) - (date portion of RFXSTDTC) if --ENDTC precedes RFXSTDTC.","INTERVENTIONS, FINDINGS, EVENTS, FINDINGS ABOUT","","SENDIG-AR 1.0","No",""
"SD1384","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Incorrect value for --CHDY variable","Day of Obs Rel to Challenge Agent (--CHDY) variable value should be populated as defined by CDISC standards: --CHDY = (date portion of --DTC) - (date portion of RFCSTDTC) +1 if --DTC is on or after RFCSTDTC; --CHDY = (date portion of --DTC) - (date portion of RFCSTDTC) if --DTC precedes RFCSTDTC.","INTERVENTIONS, FINDINGS, EVENTS, FINDINGS ABOUT","","SENDIG-AR 1.0","No",""
"SD1385","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Incorrect value for --CHSTDY variable","Start Day of Obs Rel to Challenge Agent (--CHSTDY) variable value should be populated as defined by CDISC standards: --CHSTDY = (date portion of --STDTC) - (date portion of RFCSTDTC) +1 if --STDTC is on or after RFCSTDTC; --CHSTDY = (date portion of --STDTC) - (date portion of RFCSTDTC) if --STDTC precedes RFCSTDTC.","INTERVENTIONS, FINDINGS, EVENTS, FINDINGS ABOUT","","SENDIG-AR 1.0","No",""
"SD1386","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Incorrect value for --CHENDY variable","End Day of Obs Rel to Challenge Agent (--CHENDY) variable value should be populated as defined by CDISC standards: --CHENDY = (date portion of --ENDTC) - (date portion of RFCSTDTC) +1 if --ENDTC is on or after RFCSTDTC; --CHENDY = (date portion of --ENDTC) - (date portion of RFCSTDTC) if --ENDTC precedes RFCSTDTC.","INTERVENTIONS, FINDINGS, EVENTS, FINDINGS ABOUT","","SENDIG-AR 1.0","No",""
"SD1387","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"--XDY variable value is imputed","Day of Obs relative to Exposure (--XDY) variable value should not be imputed. It may only be populated, when both Date/Time of Collection (--DTC) and Date/Time of First Study Treatment (RFXSTDTC) variables values are provided and both of them include complete date parts.","INTERVENTIONS, FINDINGS, EVENTS, FINDINGS ABOUT","","SENDIG-AR 1.0","No",""
"SD1388","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"--XSTDY variable value is imputed","Start Day of Obs relative to Exposure (--XSTDY) variable value should not be imputed. It may only be populated, when both Start Date/Time of Observation (--STDTC) and Date/Time of First Study Treatment (RFXSTDTC) variables values are provided and both of them include complete date parts.","INTERVENTIONS, FINDINGS, EVENTS, FINDINGS ABOUT","","SENDIG-AR 1.0","No",""
"SD1389","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"--XENDY variable value is imputed","End Day of Obs Relative to Exposure (--XENDY) variable value should not be imputed. It may only be populated, when both End Date/Time of Observation (--ENDTC) and Date/Time of First Study Treatment (RFXSTDTC) variables values are provided and both of them include complete date parts.","INTERVENTIONS, FINDINGS, EVENTS, FINDINGS ABOUT","","SENDIG-AR 1.0","No",""
"SD1390","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"--CHDY variable value is imputed","Day of Obs Rel to Challenge Agent (--CHDY) variable value should not be imputed. It may only be populated, when both Date/Time of Collection (--DTC) and Date/Time of First Challenge Agent Admin (RFCSTDTC) variables values are provided and both of them include complete date parts.","INTERVENTIONS, FINDINGS, EVENTS, FINDINGS ABOUT","","SENDIG-AR 1.0","No",""
"SD1391","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"--CHSTDY variable value is imputed","Start Day of Obs Rel to Challenge Agent (--CHSTDY) variable value should not be imputed. It may only be populated, when both Start Date/Time of Observation (--STDTC) and Date/Time of First Challenge Agent Admin (RFCSTDTC) variables values are provided and both of them include complete date parts.","INTERVENTIONS, FINDINGS, EVENTS, FINDINGS ABOUT","","SENDIG-AR 1.0","No",""
"SD1392","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"--CHENDY variable value is imputed","End Day of Obs Rel to Challenge Agent (--CHENDY) variable value should not be imputed. It may only be populated, when both End Date/Time of Observation (--ENDTC) and Date/Time of First Challenge Agent Admin (RFCSTDTC) variables values are provided and both of them include complete date parts.","INTERVENTIONS, FINDINGS, EVENTS, FINDINGS ABOUT","","SENDIG-AR 1.0","No",""
"SD1393","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"--XDY variable value is not populated","Day of Obs Relative to Exposure (--XDY) variable value should be populated, when Date/Time of Collection (--DTC) and Date/Time of First Study Treatment (RFXSTDTC) variables values are provided, and both of them include complete date parts.","INTERVENTIONS, FINDINGS, EVENTS, FINDINGS ABOUT","","SENDIG-AR 1.0","No",""
"SD1394","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"--XSTDY variable value is not populated","Start Day of Obs Relative to Exposure (--XSTDY) variable value should be populated, when Start Date/Time of Observation (--STDTC) and Date/Time of First Study Treatment (RFXSTDTC) variables values are provided, and both of them include complete date parts.","INTERVENTIONS, FINDINGS, EVENTS, FINDINGS ABOUT","","SENDIG-AR 1.0","No",""
"SD1395","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"--XENDY variable value is not populated","End Day of Obs Relative to Exposure (--XENDY) variable value should be populated, when End Date/Time of Observation (--ENDTC) and Date/Time of First Study Treatment (RFXSTDTC) variables values are provided, and both of them include complete date parts.","INTERVENTIONS, FINDINGS, EVENTS, FINDINGS ABOUT","","SENDIG-AR 1.0","No",""
"SD1396","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"--CHDY variable value is not populated","Day of Obs Rel to Challenge Agent (--CHDY) variable value should be populated, when Date/Time of Collection (--DTC) and Date/Time of First Challenge Agent Admin (RFCSTDTC) variables values are provided, and both of them include complete date parts.","INTERVENTIONS, FINDINGS, EVENTS, FINDINGS ABOUT","","SENDIG-AR 1.0","No",""
"SD1397","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"--CHSTDY variable value is not populated","Start Day of Obs Rel to Challenge Agent (--CHSTDY) variable value should be populated, when Start Date/Time of Observation (--STDTC) and Date/Time of First Challenge Agent Admin (RFCSTDTC) variables values are provided, and both of them include complete date parts.","INTERVENTIONS, FINDINGS, EVENTS, FINDINGS ABOUT","","SENDIG-AR 1.0","No",""
"SD1398","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"--CHENDY variable value is not populated","End Day of Obs Rel to Challenge Agent (--CHENDY) variable value should be populated, when End Date/Time of Observation (--ENDTC) and Date/Time of First Challenge Agent Admin (RFCSTDTC) variables values are provided, and both of them include complete date parts.","INTERVENTIONS, FINDINGS, EVENTS, FINDINGS ABOUT","","SENDIG-AR 1.0","No",""
"SD1399","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"AGSTDTC date is before RFCSTDTC","Start Date/Time of Agent (AGSTDTC) variable value must be greater than or equal to Date/Time of First Challenge Agent Admin (RFCSTDTC).","AG","","SENDIG-AR 1.0","No",""
"SD1401","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"AGSTDTC date is after RFCENDTC","Start Date/Time of Agent (AGSTDTC) variable value must be less than or equal to Date/Time of Last Challenge Agent Admin (RFCENDTC).","AG","","SENDIG-AR 1.0","No",""
"SD1402","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"AGENDTC date is after RFCENDTC","End Date/Time of Agent (AGENDTC) variable value must be less than or equal to Date/Time of Last Challenge Agent Admin (RFCENDTC).","AG","","SENDIG-AR 1.0","No",""
"SD1403","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB034","RFCSTDTC date is after RFCENDTC","Date/Time of First Challenge Agent Admin (RFCSTDTC) variable value must be less than or equal to Date/Time of Last Challenge Agent Admin (RFCENDTC).","DM","","SENDIG-AR 1.0","No",""
"SD1404","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB043","Missing value for RFCENDTC, when RFCSTDTC is provided","Value for Date/Time of Last Challenge Agent Admin  (RFXENDTC) variable must be populated, when Date/Time of First Challenge Agent Admin (RFXSTDTC) variable value is provided.","DM","","SENDIG-AR 1.0","No",""
"SD1405","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB043","Missing value for RFCSTDTC, when RFCENDTC is provided","Date/Time of First Challenge Agent Admin (RFCSTDTC) variable must be populated, when Date/Time of Last Challenge Agent Admin (RFXENDTC) variable value is provided.","DM","","SENDIG-AR 1.0","No",""
"SD1406","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Missing CAGTCAT Challenge Agent Parameter","'Challenge Agent Category' (CAGTCAT) record must be populated in Challenge Agent Characterization (AC) domain.","AC","","SENDIG-AR 1.0","No",""
"SD1407","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Missing CAGTSUPA Challenge Agent Parameter","'Challenge Agent Supplier Address' (CAGTSUPA) record must be populated in Challenge Agent Characterization (AC) domain.","AC","","SENDIG-AR 1.0","No",""
"SD1408","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Missing CAGTSUPN Challenge Agent Parameter","'Challenge Agent Supplier Name' (CAGTSUPN) record must be populated in Challenge Agent Characterization (AC) domain.","AC","","SENDIG-AR 1.0","No",""
"SD1409","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Missing MCCATIND Challenge Agent Parameter","'Multiple Challenge Agent Category Ind' (MCCATIND) record must be populated in Challenge Agent Characterization (AC) domain.","AC","","SENDIG-AR 1.0","No",""
"SD1410","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Missing MCSCTIND Challenge Agent Parameter","'Multiple Challenge Agent Same Cat Ind' (MCSCTIND) record must be populated in Challenge Agent Characterization (AC) domain.","AC","","SENDIG-AR 1.0","No",""
"SD1411","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Missing BAMTIDCD Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'BIOLOGICAL'","'Biological Agent Material Ident Code' (BAMTIDCD) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'BIOLOGICAL'.","AC","","SENDIG-AR 1.0","No",""
"SD1412","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Missing BWBPSIND Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'BIOLOGICAL'","'Bio Ag Work Bank/Primary Stock Char Ind' (BWBPSIND) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'BIOLOGICAL'.","AC","","SENDIG-AR 1.0","No",""
"SD1413","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Missing BABIOVRN Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'BIOLOGICAL'","'Biological Agent Biovar Name' (BABIOVRN) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'BIOLOGICAL'.","AC","","SENDIG-AR 1.0","No",""
"SD1414","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Missing BACAT Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'BIOLOGICAL'","'Biological Agent Category' (BACAT) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'BIOLOGICAL'.","AC","","SENDIG-AR 1.0","No",""
"SD1415","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Missing BACOAIND Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'BIOLOGICAL'","'Biological Agent CoA Indicator' (BACOAIND) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'BIOLOGICAL'.","AC","","SENDIG-AR 1.0","No",""
"SD1416","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Missing BAENGIND Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'BIOLOGICAL'","'Biological Agent Engineered Indicator' (BAENGIND) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'BIOLOGICAL'.","AC","","SENDIG-AR 1.0","No",""
"SD1417","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Missing BAGENSPC Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'BIOLOGICAL'","'Biological Agent Genus and Species' (BAGENSPC) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'BIOLOGICAL'.","AC","","SENDIG-AR 1.0","No",""
"SD1418","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Missing BAMBSSDS Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'BIOLOGICAL'","'Bio Master Bank or Seed Stock Dir Supp' (BAMBSSDS) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'BIOLOGICAL'.","AC","","SENDIG-AR 1.0","No",""
"SD1419","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Missing BANSIND Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'BIOLOGICAL'","'Biological Agent Nucleotide Sequence Ind' (BANSIND) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'BIOLOGICAL'.","AC","","SENDIG-AR 1.0","No",""
"SD1420","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Missing BANSLOC Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'BIOLOGICAL'","'Biological Agent Nucleotide Sequence Loc' (BANSLOC) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'BIOLOGICAL'.","AC","","SENDIG-AR 1.0","No",""
"SD1421","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Missing BASEROVN Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'BIOLOGICAL'","'Biological Agent Serovar Name' (BASEROVN) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'BIOLOGICAL'.","AC","","SENDIG-AR 1.0","No",""
"SD1422","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Missing BASTRNN Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'BIOLOGICAL'","'Biological Agent Strain Name' (BASTRNN) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'BIOLOGICAL'.","AC","","SENDIG-AR 1.0","No",""
"SD1423","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Missing CHAMCIND Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'CHEMICAL'","'Chemical Ag Metabolite Causes Injury Ind' (CHAMCIND) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'CHEMICAL'.","AC","","SENDIG-AR 1.0","No",""
"SD1424","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Missing CHAGCAS Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'CHEMICAL'","'Chemical Agent CAS Number' (CHAGCAS) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'CHEMICAL'.","AC","","SENDIG-AR 1.0","No",""
"SD1425","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Missing CHAGNAM Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'CHEMICAL'","'Chemical Agent Name' (CHAGNAM) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'CHEMICAL'.","AC","","SENDIG-AR 1.0","No",""
"SD1426","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Missing CHCOAIND Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'CHEMICAL'","'Chemical Agent CoA Indicator' (CHCOAIND) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'CHEMICAL'.","AC","","SENDIG-AR 1.0","No",""
"SD1427","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Missing CHMTIDCD Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'CHEMICAL'","'Chemical Agent Material Ident Code' (CHMTIDCD) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'CHEMICAL'.","AC","","SENDIG-AR 1.0","No",""
"SD1428","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Missing RNAIOTYP Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'RADIOLOGICAL/NUCLEAR'","'Rad/Nuc Agent Ionizing Radiation Type' (RNAIOTYP) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'RADIOLOGICAL/NUCLEAR'.","AC","","SENDIG-AR 1.0","No",""
"SD1429","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Missing RNAISBS Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'RADIOLOGICAL/NUCLEAR'","'Rad/Nuc Agent Irrad Source Beam Strength' (RNAISBS) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'RADIOLOGICAL/NUCLEAR'.","AC","","SENDIG-AR 1.0","No",""
"SD1430","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Missing RNAMFIND Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'RADIOLOGICAL/NUCLEAR'","'Rad/Nuc Agent Mixed Field Indicator' (RNAMFIND) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'RADIOLOGICAL/NUCLEAR'.","AC","","SENDIG-AR 1.0","No",""
"SD1431","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Missing RNARADSN Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'RADIOLOGICAL/NUCLEAR'","'Rad/Nuc Agent Radioisotope Species Name' (RNARADSN) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'RADIOLOGICAL/NUCLEAR'.","AC","","SENDIG-AR 1.0","No",""
"SD1432","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Missing RNASRC Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'RADIOLOGICAL/NUCLEAR'","'Rad/Nuc Agent Source' (RNASRC) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'RADIOLOGICAL/NUCLEAR'.","AC","","SENDIG-AR 1.0","No",""
"SD1433","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Missing BIRRMDL Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'RADIOLOGICAL/NUCLEAR'","'Body Irradiation Model' (BIRRMDL) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'RADIOLOGICAL/NUCLEAR'.","AC","","SENDIG-AR 1.0","No",""
