"rule_id","p21_id","source","source_document","source_url","authority","standard","ig_versions","rule_type","publisher_id","conformance_rule_origin","cited_guidance","message","description","domains","classes","severity","sensitivity","executability","status","notes","runnable"
"SD1392","SD1392","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","--CHENDY variable value is imputed","End Day of Obs Rel to Challenge Agent (--CHENDY) variable value should not be imputed. It may only be populated, when both End Date/Time of Observation (--ENDTC) and Date/Time of First Challenge Agent Admin (RFCSTDTC) variables values are provided and both of them include complete date parts.","INTERVENTIONS, FINDINGS, EVENTS, FINDINGS ABOUT","","","","Reference","Published","Publisher: ","FALSE"
"SD1393","SD1393","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","--XDY variable value is not populated","Day of Obs Relative to Exposure (--XDY) variable value should be populated, when Date/Time of Collection (--DTC) and Date/Time of First Study Treatment (RFXSTDTC) variables values are provided, and both of them include complete date parts.","INTERVENTIONS, FINDINGS, EVENTS, FINDINGS ABOUT","","","","Reference","Published","Publisher: ","FALSE"
"SD1394","SD1394","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","--XSTDY variable value is not populated","Start Day of Obs Relative to Exposure (--XSTDY) variable value should be populated, when Start Date/Time of Observation (--STDTC) and Date/Time of First Study Treatment (RFXSTDTC) variables values are provided, and both of them include complete date parts.","INTERVENTIONS, FINDINGS, EVENTS, FINDINGS ABOUT","","","","Reference","Published","Publisher: ","FALSE"
"SD1395","SD1395","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","--XENDY variable value is not populated","End Day of Obs Relative to Exposure (--XENDY) variable value should be populated, when End Date/Time of Observation (--ENDTC) and Date/Time of First Study Treatment (RFXSTDTC) variables values are provided, and both of them include complete date parts.","INTERVENTIONS, FINDINGS, EVENTS, FINDINGS ABOUT","","","","Reference","Published","Publisher: ","FALSE"
"SD1396","SD1396","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","--CHDY variable value is not populated","Day of Obs Rel to Challenge Agent (--CHDY) variable value should be populated, when Date/Time of Collection (--DTC) and Date/Time of First Challenge Agent Admin (RFCSTDTC) variables values are provided, and both of them include complete date parts.","INTERVENTIONS, FINDINGS, EVENTS, FINDINGS ABOUT","","","","Reference","Published","Publisher: ","FALSE"
"SD1397","SD1397","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","--CHSTDY variable value is not populated","Start Day of Obs Rel to Challenge Agent (--CHSTDY) variable value should be populated, when Start Date/Time of Observation (--STDTC) and Date/Time of First Challenge Agent Admin (RFCSTDTC) variables values are provided, and both of them include complete date parts.","INTERVENTIONS, FINDINGS, EVENTS, FINDINGS ABOUT","","","","Reference","Published","Publisher: ","FALSE"
"SD1398","SD1398","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","--CHENDY variable value is not populated","End Day of Obs Rel to Challenge Agent (--CHENDY) variable value should be populated, when End Date/Time of Observation (--ENDTC) and Date/Time of First Challenge Agent Admin (RFCSTDTC) variables values are provided, and both of them include complete date parts.","INTERVENTIONS, FINDINGS, EVENTS, FINDINGS ABOUT","","","","Reference","Published","Publisher: ","FALSE"
"SD1399","SD1399","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","AGSTDTC date is before RFCSTDTC","Start Date/Time of Agent (AGSTDTC) variable value must be greater than or equal to Date/Time of First Challenge Agent Admin (RFCSTDTC).","AG","","","","Reference","Published","Publisher: ","FALSE"
"SD1401","SD1401","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","AGSTDTC date is after RFCENDTC","Start Date/Time of Agent (AGSTDTC) variable value must be less than or equal to Date/Time of Last Challenge Agent Admin (RFCENDTC).","AG","","","","Reference","Published","Publisher: ","FALSE"
"SD1402","SD1402","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","AGENDTC date is after RFCENDTC","End Date/Time of Agent (AGENDTC) variable value must be less than or equal to Date/Time of Last Challenge Agent Admin (RFCENDTC).","AG","","","","Reference","Published","Publisher: ","FALSE"
"SD1403","SD1403","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","FDAB034","Published by FDA","","RFCSTDTC date is after RFCENDTC","Date/Time of First Challenge Agent Admin (RFCSTDTC) variable value must be less than or equal to Date/Time of Last Challenge Agent Admin (RFCENDTC).","DM","","","","Reference","Published","Publisher: FDA","FALSE"
"SD1404","SD1404","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","FDAB043","Published by FDA","","Missing value for RFCENDTC, when RFCSTDTC is provided","Value for Date/Time of Last Challenge Agent Admin  (RFXENDTC) variable must be populated, when Date/Time of First Challenge Agent Admin (RFXSTDTC) variable value is provided.","DM","","","","Reference","Published","Publisher: FDA","FALSE"
"SD1405","SD1405","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","FDAB043","Published by FDA","","Missing value for RFCSTDTC, when RFCENDTC is provided","Date/Time of First Challenge Agent Admin (RFCSTDTC) variable must be populated, when Date/Time of Last Challenge Agent Admin (RFXENDTC) variable value is provided.","DM","","","","Reference","Published","Publisher: FDA","FALSE"
"SD1406","SD1406","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","Missing CAGTCAT Challenge Agent Parameter","'Challenge Agent Category' (CAGTCAT) record must be populated in Challenge Agent Characterization (AC) domain.","AC","","","","Reference","Published","Publisher: ","FALSE"
"SD1407","SD1407","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","Missing CAGTSUPA Challenge Agent Parameter","'Challenge Agent Supplier Address' (CAGTSUPA) record must be populated in Challenge Agent Characterization (AC) domain.","AC","","","","Reference","Published","Publisher: ","FALSE"
"SD1408","SD1408","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","Missing CAGTSUPN Challenge Agent Parameter","'Challenge Agent Supplier Name' (CAGTSUPN) record must be populated in Challenge Agent Characterization (AC) domain.","AC","","","","Reference","Published","Publisher: ","FALSE"
"SD1409","SD1409","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","Missing MCCATIND Challenge Agent Parameter","'Multiple Challenge Agent Category Ind' (MCCATIND) record must be populated in Challenge Agent Characterization (AC) domain.","AC","","","","Reference","Published","Publisher: ","FALSE"
"SD1410","SD1410","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","Missing MCSCTIND Challenge Agent Parameter","'Multiple Challenge Agent Same Cat Ind' (MCSCTIND) record must be populated in Challenge Agent Characterization (AC) domain.","AC","","","","Reference","Published","Publisher: ","FALSE"
"SD1411","SD1411","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","Missing BAMTIDCD Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'BIOLOGICAL'","'Biological Agent Material Ident Code' (BAMTIDCD) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'BIOLOGICAL'.","AC","","","","Reference","Published","Publisher: ","FALSE"
"SD1412","SD1412","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","Missing BWBPSIND Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'BIOLOGICAL'","'Bio Ag Work Bank/Primary Stock Char Ind' (BWBPSIND) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'BIOLOGICAL'.","AC","","","","Reference","Published","Publisher: ","FALSE"
"SD1413","SD1413","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","Missing BABIOVRN Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'BIOLOGICAL'","'Biological Agent Biovar Name' (BABIOVRN) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'BIOLOGICAL'.","AC","","","","Reference","Published","Publisher: ","FALSE"
"SD1414","SD1414","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","Missing BACAT Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'BIOLOGICAL'","'Biological Agent Category' (BACAT) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'BIOLOGICAL'.","AC","","","","Reference","Published","Publisher: ","FALSE"
"SD1415","SD1415","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","Missing BACOAIND Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'BIOLOGICAL'","'Biological Agent CoA Indicator' (BACOAIND) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'BIOLOGICAL'.","AC","","","","Reference","Published","Publisher: ","FALSE"
"SD1416","SD1416","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","Missing BAENGIND Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'BIOLOGICAL'","'Biological Agent Engineered Indicator' (BAENGIND) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'BIOLOGICAL'.","AC","","","","Reference","Published","Publisher: ","FALSE"
"SD1417","SD1417","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","Missing BAGENSPC Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'BIOLOGICAL'","'Biological Agent Genus and Species' (BAGENSPC) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'BIOLOGICAL'.","AC","","","","Reference","Published","Publisher: ","FALSE"
"SD1418","SD1418","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","Missing BAMBSSDS Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'BIOLOGICAL'","'Bio Master Bank or Seed Stock Dir Supp' (BAMBSSDS) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'BIOLOGICAL'.","AC","","","","Reference","Published","Publisher: ","FALSE"
"SD1419","SD1419","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","Missing BANSIND Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'BIOLOGICAL'","'Biological Agent Nucleotide Sequence Ind' (BANSIND) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'BIOLOGICAL'.","AC","","","","Reference","Published","Publisher: ","FALSE"
"SD1420","SD1420","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","Missing BANSLOC Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'BIOLOGICAL'","'Biological Agent Nucleotide Sequence Loc' (BANSLOC) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'BIOLOGICAL'.","AC","","","","Reference","Published","Publisher: ","FALSE"
"SD1421","SD1421","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","Missing BASEROVN Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'BIOLOGICAL'","'Biological Agent Serovar Name' (BASEROVN) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'BIOLOGICAL'.","AC","","","","Reference","Published","Publisher: ","FALSE"
"SD1422","SD1422","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","Missing BASTRNN Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'BIOLOGICAL'","'Biological Agent Strain Name' (BASTRNN) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'BIOLOGICAL'.","AC","","","","Reference","Published","Publisher: ","FALSE"
"SD1423","SD1423","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","Missing CHAMCIND Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'CHEMICAL'","'Chemical Ag Metabolite Causes Injury Ind' (CHAMCIND) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'CHEMICAL'.","AC","","","","Reference","Published","Publisher: ","FALSE"
"SD1424","SD1424","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","Missing CHAGCAS Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'CHEMICAL'","'Chemical Agent CAS Number' (CHAGCAS) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'CHEMICAL'.","AC","","","","Reference","Published","Publisher: ","FALSE"
"SD1425","SD1425","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","Missing CHAGNAM Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'CHEMICAL'","'Chemical Agent Name' (CHAGNAM) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'CHEMICAL'.","AC","","","","Reference","Published","Publisher: ","FALSE"
"SD1426","SD1426","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","Missing CHCOAIND Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'CHEMICAL'","'Chemical Agent CoA Indicator' (CHCOAIND) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'CHEMICAL'.","AC","","","","Reference","Published","Publisher: ","FALSE"
"SD1427","SD1427","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","Missing CHMTIDCD Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'CHEMICAL'","'Chemical Agent Material Ident Code' (CHMTIDCD) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'CHEMICAL'.","AC","","","","Reference","Published","Publisher: ","FALSE"
"SD1428","SD1428","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","Missing RNAIOTYP Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'RADIOLOGICAL/NUCLEAR'","'Rad/Nuc Agent Ionizing Radiation Type' (RNAIOTYP) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'RADIOLOGICAL/NUCLEAR'.","AC","","","","Reference","Published","Publisher: ","FALSE"
"SD1429","SD1429","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","Missing RNAISBS Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'RADIOLOGICAL/NUCLEAR'","'Rad/Nuc Agent Irrad Source Beam Strength' (RNAISBS) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'RADIOLOGICAL/NUCLEAR'.","AC","","","","Reference","Published","Publisher: ","FALSE"
"SD1430","SD1430","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","Missing RNAMFIND Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'RADIOLOGICAL/NUCLEAR'","'Rad/Nuc Agent Mixed Field Indicator' (RNAMFIND) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'RADIOLOGICAL/NUCLEAR'.","AC","","","","Reference","Published","Publisher: ","FALSE"
"SD1431","SD1431","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","Missing RNARADSN Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'RADIOLOGICAL/NUCLEAR'","'Rad/Nuc Agent Radioisotope Species Name' (RNARADSN) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'RADIOLOGICAL/NUCLEAR'.","AC","","","","Reference","Published","Publisher: ","FALSE"
"SD1432","SD1432","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","Missing RNASRC Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'RADIOLOGICAL/NUCLEAR'","'Rad/Nuc Agent Source' (RNASRC) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'RADIOLOGICAL/NUCLEAR'.","AC","","","","Reference","Published","Publisher: ","FALSE"
"SD1433","SD1433","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","Missing BIRRMDL Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'RADIOLOGICAL/NUCLEAR'","'Body Irradiation Model' (BIRRMDL) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'RADIOLOGICAL/NUCLEAR'.","AC","","","","Reference","Published","Publisher: ","FALSE"
"SD1434","SD1434","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","Missing PCTBMNIR Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'RADIOLOGICAL/NUCLEAR'","'Percent Bone Marrow Not Irradiated' (PCTBMNIR) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'RADIOLOGICAL/NUCLEAR'.","AC","","","","Reference","Published","Publisher: ","FALSE"
"SD1435","SD1435","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","Missing RNTINJRM Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'RADIOLOGICAL/NUCLEAR'","'Rad/Nuc Targeted Injury Model' (RNTINJRM) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'RADIOLOGICAL/NUCLEAR'.","AC","","","","Reference","Published","Publisher: ","FALSE"
"SD1436","SD1436","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","Missing EORNINJR Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'RADIOLOGICAL/NUCLEAR'","'Exp Onset of Rad/Nuc Targeted Injury' (EORNINJR) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'RADIOLOGICAL/NUCLEAR'.","AC","","","","Reference","Published","Publisher: ","FALSE"
"SD1437","SD1437","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","Missing CIRNRIND Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'RADIOLOGICAL/NUCLEAR'","'Combined Injury (Rad and Non-Rad) Ind' (CIRNRIND) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'RADIOLOGICAL/NUCLEAR'.","AC","","","","Reference","Published","Publisher: ","FALSE"
"SD1438","SD1438","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SENDIG-AR 1.0","","","Published by ","","Missing IRORSEQ Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'RADIOLOGICAL/NUCLEAR'","'Irradiation Field Orientation/Sequence' (IRORSEQ) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'RADIOLOGICAL/NUCLEAR'.","AC","","","","Reference","Published","Publisher: ","FALSE"
"SD1439","SD1439","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","","FDAB026","Published by FDA","","Multiple BASELINE records for the same test","By its definition clinical baseline flags (e.g., last non-missing value prior to first dose) should have only a single record for the same test for subject. Therefore, each subject (USUBJID) should have no more than one record with Baseline Flag (--BLFL) equals 'Y' for the same assessment which is defined by Test (--TESTCD), Category (--CAT), Subcategory (--SCAT), Method (--METHOD), Specimen (--SPEC), Location (--LOC), Laterality (--LAT) and Directionality (--DIR).","FINDINGS","","","","Reference","Published","Publisher: FDA","FALSE"
